Age,Gender,Socioeconomic_Background,Student_Location,SSC_Marks_Percentage,HSC_Marks_Percentage,MHTCET_Scores_Percentile,JEE_Mains_Scores_Percentile,Top_Choices,College,Branch
18,Male,Open,Bandra,58.87047350605911,37.492930184712534,72.29475628735864,91.29176901559886,"[('TCET', 'Civil Engineering', 68.73475628735864), ('DJ Sanghvi', 'Mechanical Engineering', 2.9147562873586423), ('RCE', 'Civil Engineering', 6.784756287358633), ('RCE', 'Mechanical Engineering', 41.33475628735864), ('PCE', 'Automobile Engineering', 7.684756287358638), ('PCE', 'Mechanical Engineering', 1.7347562873586355), ('LTCE', 'Electrical Engineering', 15.614756287358638), ('LTCE', 'Mechanical Engineering', 36.46475628735864)]",RCE,Civil Engineering
20,Male,ST,Naigaon,55.48181412675932,26.518881267069357,40.34796703232938,17.662592168388873,"[('TCET', 'Civil Engineering', 36.78796703232938), ('RCE', 'Mechanical Engineering', 9.387967032329378), ('LTCE', 'Mechanical Engineering', 4.517967032329381)]",RCE,Mechanical Engineering
18,Male,ST,Mahalaxmi,78.35163917506138,49.93068978238241,37.80310821897138,22.59243534364737,"[('TCET', 'Civil Engineering', 34.24310821897138), ('RCE', 'Mechanical Engineering', 6.8431082189713806), ('LTCE', 'Mechanical Engineering', 1.973108218971383)]",RCE,Mechanical Engineering
18,Male,State Quota,Santacruz,96.41678860028108,83.45575050555244,64.650523501695,35.444244591387395,"[('TCET', 'Civil Engineering', 61.090523501695), ('RCE', 'Mechanical Engineering', 33.690523501695004), ('PCE', 'Automobile Engineering', 0.04052350169500585), ('LTCE', 'Electrical Engineering', 7.970523501695006), ('LTCE', 'Mechanical Engineering', 28.820523501695007)]",RCE,Mechanical Engineering
22,Female,EWS,Bandra,52.73935239617744,59.45802633001613,43.878191024421675,53.2264656227945,"[('SFIT', 'Mechanical Engineering', 6.688191024421677), ('RCE', 'Mechanical Engineering', 10.538191024421671), ('LTCE', 'Electrical Engineering', 18.328191024421674)]",RCE,Mechanical Engineering
19,Male,EWS,Mahim,71.07771241090171,47.11973497759967,88.3235804440929,71.30429864962407,"[('XIE', 'Electronics and Telecommunication Engg', 1.533580444092891), ('ACE', 'Electronics and Telecommunication Engg', 9.013580444092895), ('ACE', 'Electronics and Computer Science', 6.973580444092903), ('TCET', 'Civil Engineering', 5.8835804440929), ('RCE', 'Electronics and Computer Science', 4.533580444092891), ('LTCE', 'Computer Science and Engineering (IoT and Cyber Security)', 2.4335804440928968), ('LTCE', 'Computer Science and Engineering (AI and ML)', 1.7935804440928962), ('PCE', 'Electronics and Computer Science', 1.233580444092894), ('LTCE', 'Computer Science and Engineering (Data Science)', 0.473580444092903), ('SFIT', 'Electronics and Telecommunication Engineering', 0.18358044409289676)]",XIE,Electronics and Telecommunication Engg
19,Male,Open,Goregaon,85.37677188727218,65.25118123830723,76.84829259486995,76.29016606196151,"[('LTCE', 'Electrical Engineering', 20.168292594869946), ('PCE', 'Automobile Engineering', 12.238292594869947), ('RCE', 'Civil Engineering', 11.338292594869941), ('DJ Sanghvi', 'Mechanical Engineering', 7.468292594869951), ('PCE', 'Mechanical Engineering', 6.288292594869944), ('LTCE', 'Electronics and Telecommunication Engg', 3.628292594869947), ('SFIT', 'Electrical Engineering', 2.4282925948699443), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 2.2482925948699517), ('SFIT', 'Mechanical Engineering', 1.2582925948699426), ('ACE', 'Electrical Engineering', 0.8982925948699432)]",RCE,Civil Engineering
18,Male,Open,Kandivali,73.13439158439135,59.49738884286796,36.66525994050942,8.626185004510152,"[('TCET', 'Civil Engineering', 33.10525994050942), ('RCE', 'Mechanical Engineering', 5.705259940509421), ('LTCE', 'Mechanical Engineering', 0.8352599405094239)]",RCE,Mechanical Engineering
18,Female,OBC,Mumbai Central,90.32479730526225,68.97703783655464,49.79541383345064,55.56842716718801,"[('TCET', 'Civil Engineering', 3.745413833450641), ('SFIT', 'Mechanical Engineering', 12.60541383345064), ('RCE', 'Mechanical Engineering', 16.455413833450635), ('LTCE', 'Electrical Engineering', 24.245413833450637)]",RCE,Mechanical Engineering
19,Male,State Quota,Santacruz,58.98226579320659,48.54909392756451,41.969003043872384,38.43920121170873,"[('TCET', 'Civil Engineering', 38.40900304387238), ('RCE', 'Mechanical Engineering', 11.009003043872383), ('LTCE', 'Mechanical Engineering', 6.1390030438723855)]",RCE,Mechanical Engineering
18,Male,EWS,Kandivali,97.97971025138702,85.89874488365648,51.891263975855715,58.14027627579747,"[('TCET', 'Civil Engineering', 48.33126397585571), ('RCE', 'Mechanical Engineering', 20.931263975855714), ('LTCE', 'Mechanical Engineering', 16.061263975855717)]",RCE,Mechanical Engineering
20,Male,SC,Mira Road,69.25813138862702,73.50496880069248,79.70430701133687,89.18252266888506,"[('RCE', 'Civil Engineering', 14.19430701133686), ('DJ Sanghvi', 'Mechanical Engineering', 10.32430701133687), ('PCE', 'Mechanical Engineering', 9.144307011336863), ('LTCE', 'Electronics and Telecommunication Engg', 6.484307011336867), ('SFIT', 'Electrical Engineering', 5.284307011336864), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 5.104307011336871), ('SFIT', 'Mechanical Engineering', 4.114307011336862), ('ACE', 'Electrical Engineering', 3.754307011336863), ('PCE', 'Electronics and Telecommunication Engg', 0.5643070113368651), ('ACE', 'Electronics and Telecommunication Engg', 0.3943070113368634)]",RCE,Civil Engineering
18,Female,ST,Andheri,67.07848164721375,85.26724075757517,49.194787271515516,23.6569305804572,"[('TCET', 'Civil Engineering', 3.1447872715155185), ('SFIT', 'Mechanical Engineering', 12.004787271515518), ('RCE', 'Mechanical Engineering', 15.854787271515512), ('LTCE', 'Electrical Engineering', 23.644787271515515)]",RCE,Mechanical Engineering
19,Male,Open,Bhayandar,93.73028972515829,97.49171993573822,63.03213803695026,61.93674407661152,"[('TCET', 'Civil Engineering', 59.472138036950255), ('RCE', 'Mechanical Engineering', 32.07213803695026), ('LTCE', 'Electrical Engineering', 6.352138036950258), ('LTCE', 'Mechanical Engineering', 27.20213803695026)]",RCE,Mechanical Engineering
18,Male,ST,Khar Road,78.19335159458834,76.69970033603406,64.75071461888562,67.24791631296671,"[('TCET', 'Civil Engineering', 61.19071461888562), ('RCE', 'Mechanical Engineering', 33.79071461888562), ('PCE', 'Automobile Engineering', 0.14071461888562453), ('LTCE', 'Electrical Engineering', 8.070714618885624), ('LTCE', 'Mechanical Engineering', 28.920714618885626)]",RCE,Mechanical Engineering
18,Male,ST,Bhayandar,75.82221709514107,82.5297199179588,78.41106097358426,74.246998670834,"[('LTCE', 'Electrical Engineering', 21.731060973584256), ('PCE', 'Automobile Engineering', 13.801060973584256), ('RCE', 'Civil Engineering', 12.90106097358425), ('DJ Sanghvi', 'Mechanical Engineering', 9.03106097358426), ('PCE', 'Mechanical Engineering', 7.851060973584254), ('LTCE', 'Electronics and Telecommunication Engg', 5.191060973584257), ('SFIT', 'Electrical Engineering', 3.991060973584254), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 3.8110609735842615), ('SFIT', 'Mechanical Engineering', 2.8210609735842525), ('ACE', 'Electrical Engineering', 2.461060973584253)]",RCE,Civil Engineering
18,Male,OBC,Virar,86.34889597642155,97.85551749365547,72.58845756585535,51.708927479111466,"[('TCET', 'Civil Engineering', 69.02845756585535), ('DJ Sanghvi', 'Mechanical Engineering', 3.2084575658553547), ('RCE', 'Civil Engineering', 7.078457565855345), ('RCE', 'Mechanical Engineering', 41.62845756585535), ('PCE', 'Automobile Engineering', 7.978457565855351), ('PCE', 'Mechanical Engineering', 2.028457565855348), ('LTCE', 'Electrical Engineering', 15.90845756585535), ('LTCE', 'Mechanical Engineering', 36.75845756585535)]",RCE,Civil Engineering
18,Male,EWS,Borivali,78.99171191405452,53.16530914112476,85.96895979953341,90.99993579726166,"[('LTCE', 'Computer Science and Engineering (IoT and Cyber Security)', 0.0789597995334077), ('SFIT', 'Electrical Engineering', 11.548959799533407), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 11.368959799533414), ('SFIT', 'Mechanical Engineering', 10.378959799533405), ('ACE', 'Electrical Engineering', 10.018959799533405), ('PCE', 'Electronics and Telecommunication Engg', 6.828959799533408), ('ACE', 'Electronics and Telecommunication Engg', 6.658959799533406), ('ACE', 'Electronics and Computer Science', 4.618959799533414), ('TCET', 'Civil Engineering', 3.5289597995334105), ('RCE', 'Electronics and Computer Science', 2.178959799533402)]",RCE,Electronics and Computer Science
19,Female,Open,Borivali,58.125782237855766,28.407520230927222,58.47478734746516,78.34770378944509,"[('TCET', 'Civil Engineering', 12.424787347465163), ('SFIT', 'Mechanical Engineering', 21.284787347465162), ('RCE', 'Mechanical Engineering', 25.134787347465156), ('PCE', 'Automobile Engineering', 7.4147873474651576), ('PCE', 'Mechanical Engineering', 3.1747873474651627), ('LTCE', 'Electrical Engineering', 32.924787347465156)]",RCE,Mechanical Engineering
19,Female,ST,Bhayandar,83.70988114324649,55.08931574819207,85.94452382532815,98.6461863380111,"[('LTCE', 'Computer Science and Engineering (IoT and Cyber Security)', 0.6745238253281514), ('ACE', 'Electronics and Telecommunication Engg', 13.434523825328142), ('ACE', 'Electrical Engineering', 12.744523825328145), ('LTCE', 'Electronics and Telecommunication Engg', 11.844523825328153), ('TCET', 'Civil Engineering', 10.044523825328142), ('PCE', 'Electronics and Telecommunication Engg', 8.424523825328151), ('ACE', 'Electronics and Computer Science', 7.174523825328151), ('RCE', 'Electronics and Computer Science', 5.2045238253281525), ('ACE', 'Information Technology', 1.1645238253281462), ('DJ Sanghvi', 'Mechanical Engineering', 0.5945238253281531)]",RCE,Electronics and Computer Science
18,Male,Open,Malad,56.673443964106426,54.84091208275461,62.416025849280416,71.29250409814199,"[('TCET', 'Civil Engineering', 58.856025849280414), ('RCE', 'Mechanical Engineering', 31.456025849280415), ('LTCE', 'Electrical Engineering', 5.736025849280416), ('LTCE', 'Mechanical Engineering', 26.586025849280418)]",RCE,Mechanical Engineering
19,Male,SC,Borivali,90.29288526670311,90.58279960758469,51.82369284795019,42.729078987271265,"[('TCET', 'Civil Engineering', 48.26369284795019), ('RCE', 'Mechanical Engineering', 20.86369284795019), ('LTCE', 'Mechanical Engineering', 15.993692847950193)]",RCE,Mechanical Engineering
18,Male,OBC,Grant Road,99.48682988561355,80.68745030242681,52.13141913409397,38.99644402609508,"[('TCET', 'Civil Engineering', 48.571419134093965), ('RCE', 'Mechanical Engineering', 21.171419134093966), ('LTCE', 'Mechanical Engineering', 16.30141913409397)]",RCE,Mechanical Engineering
19,Female,SC,Mahim,68.86938124873882,66.13133998511975,91.14112528900934,63.8047379082333,"[('XIE', 'Electronics and Telecommunication Engg', 5.181125289009344), ('PCE', 'Electronics and Computer Science', 4.8011252890093346), ('LTCE', 'Computer Science and Engineering (Data Science)', 3.381125289009333), ('LTCE', 'Computer Science and Engineering (AI and ML)', 3.2811252890093385), ('SFIT', 'Electronics and Telecommunication Engineering', 2.361125289009337), ('RCE', 'Artificial Intelligence and Data Science', 1.7011252890093402), ('KJ Somaiya', 'Artificial Intelligence and Data Science', 0.9311252890093442), ('TCET', 'Electronics and Telecommunication Engg', 0.6511252890093431), ('LTCE', 'Computer Engineering', 0.5111252890093425), ('RCE', 'Computer Engineering', 0.0011252890093373935)]",XIE,Electronics and Telecommunication Engg
22,Male,Open,Jogeshwari,72.23779491010063,68.05611083752748,95.77410358707006,80.0218754973969,"[('PCE', 'Computer Engineering', 1.6841035870700551), ('F.R. Rodrigues', 'Electronics and Computer Science', 1.6241035870700529), ('VESIT', 'Electronics and Telecommunication Engg', 1.4441035870700603), ('XIE', 'Information Technology', 1.144103587070063), ('ACE', 'Computer Engineering', 1.1041035870700568), ('F.R. Rodrigues', 'Mechanical Engineering', 1.0841035870700608), ('F.R. Rodrigues', 'Artificial Intelligence and Data Science', 1.0541035870700597), ('TCET', 'Computer Science and Engineering(Cyber Security)', 0.5041035870700625), ('SFIT', 'Information Technology', 0.37410358707005287), ('XIE', 'Computer Engineering', 0.05410358707005969)]",XIE,Information Technology
19,Female,Open,Lower Parel,52.32168277414061,27.06022735374159,60.47626650465838,38.27869639124833,"[('TCET', 'Civil Engineering', 14.426266504658386), ('SFIT', 'Mechanical Engineering', 23.286266504658386), ('RCE', 'Mechanical Engineering', 27.13626650465838), ('PCE', 'Automobile Engineering', 9.416266504658381), ('PCE', 'Mechanical Engineering', 5.176266504658386), ('LTCE', 'Electrical Engineering', 34.926266504658386)]",RCE,Mechanical Engineering
18,Male,EWS,Santacruz,50.68665940412892,36.76607261533137,58.62312521980484,41.33986089510626,"[('TCET', 'Civil Engineering', 55.06312521980484), ('RCE', 'Mechanical Engineering', 27.66312521980484), ('LTCE', 'Electrical Engineering', 1.9431252198048412), ('LTCE', 'Mechanical Engineering', 22.793125219804843)]",RCE,Mechanical Engineering
19,Male,ST,Naigaon,96.07096674381638,66.7303827703358,60.63973763184413,75.23407629071168,"[('TCET', 'Civil Engineering', 57.079737631844125), ('RCE', 'Mechanical Engineering', 29.679737631844127), ('LTCE', 'Electrical Engineering', 3.9597376318441277), ('LTCE', 'Mechanical Engineering', 24.80973763184413)]",RCE,Mechanical Engineering
18,Male,ST,Mahim,56.431203021959604,31.966487462285148,49.826539732506234,68.25282130806718,"[('TCET', 'Civil Engineering', 46.26653973250623), ('RCE', 'Mechanical Engineering', 18.866539732506233), ('LTCE', 'Mechanical Engineering', 13.996539732506236)]",RCE,Mechanical Engineering
18,Male,SC,Nalla Sopara,72.28893737797353,82.88184852346242,99.39693602018083,98.42574780006782,"[('TCET', 'Artificial Intelligence and Data Science', 1.4769360201808297), ('F.R. Rodrigues', 'Computer Engineering', 1.4169360201808274), ('VESIT', 'Computer Engineering', 1.1569360201808365), ('TCET', 'Information Technology', 0.8469360201808342), ('DJ Sanghvi', 'Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain Technology)', 0.556936020180828), ('DJ Sanghvi', 'Computer Science and Engineering(Data Science)', 0.4769360201808297), ('TCET', 'Computer Engineering', 0.4569360201808337), ('VJTI', 'Mechanical Engineering', 0.286936020180832), ('SPIT', 'Electronics and Telecommunication Engg', 0.1469360201808314), ('VJTI', 'Electrical Engineering', 0.04693602018083709)]",VJTI,Mechanical Engineering
19,Male,OBC,Borivali,90.76773119277807,93.30750446916215,91.47905893124363,68.92730191092586,"[('XIE', 'Electronics and Telecommunication Engg', 4.689058931243622), ('LTCE', 'Computer Science and Engineering (AI and ML)', 4.949058931243627), ('PCE', 'Electronics and Computer Science', 4.389058931243625), ('LTCE', 'Computer Science and Engineering (Data Science)', 3.629058931243634), ('SFIT', 'Electronics and Telecommunication Engineering', 3.3390589312436276), ('ACE', 'Information Technology', 1.89905893124363), ('RCE', 'Artificial Intelligence and Data Science', 1.2090589312436322), ('LTCE', 'Computer Engineering', 1.1090589312436236), ('KJ Somaiya', 'Artificial Intelligence and Data Science', 0.7890589312436305), ('TCET', 'Mechanical Engineering', 0.24905893124362422)]",XIE,Electronics and Telecommunication Engg
19,Male,State Quota,Dadar,94.46593799641597,92.96234825644352,61.37019284457937,76.41490325634553,"[('TCET', 'Civil Engineering', 57.81019284457937), ('RCE', 'Mechanical Engineering', 30.41019284457937), ('LTCE', 'Electrical Engineering', 4.6901928445793715), ('LTCE', 'Mechanical Engineering', 25.540192844579373)]",RCE,Mechanical Engineering
19,Female,ST,Dahisar,75.96988426417337,82.3108163117852,48.25634454358032,25.331609588593576,"[('TCET', 'Civil Engineering', 2.2063445435803217), ('SFIT', 'Mechanical Engineering', 11.066344543580321), ('RCE', 'Mechanical Engineering', 14.916344543580315), ('LTCE', 'Electrical Engineering', 22.706344543580318)]",RCE,Mechanical Engineering
18,Male,EWS,Khar Road,78.25162624879749,87.91726856879258,62.94751047168251,58.33052086549,"[('TCET', 'Civil Engineering', 59.38751047168251), ('RCE', 'Mechanical Engineering', 31.987510471682512), ('LTCE', 'Electrical Engineering', 6.267510471682513), ('LTCE', 'Mechanical Engineering', 27.117510471682515)]",RCE,Mechanical Engineering
19,Male,SC,Dahisar,83.48419862316362,84.69547993702119,60.39640313931291,62.57957150253158,"[('TCET', 'Civil Engineering', 56.83640313931291), ('RCE', 'Mechanical Engineering', 29.436403139312908), ('LTCE', 'Electrical Engineering', 3.7164031393129093), ('LTCE', 'Mechanical Engineering', 24.56640313931291)]",RCE,Mechanical Engineering
21,Female,SC,Ram Mandir,98.06912350718576,89.45748911969807,67.34342651349328,60.46677016851422,"[('TCET', 'Civil Engineering', 21.293426513493287), ('SFIT', 'Mechanical Engineering', 30.153426513493287), ('RCE', 'Mechanical Engineering', 34.00342651349328), ('PCE', 'Automobile Engineering', 16.283426513493282), ('PCE', 'Mechanical Engineering', 12.043426513493287), ('LTCE', 'Electrical Engineering', 41.79342651349329)]",RCE,Mechanical Engineering
