Age,Gender,Socioeconomic_Background,Student_Location,SSC_Marks_Percentage,HSC_Marks_Percentage,MHTCET_Scores_Percentile,JEE_Mains_Scores_Percentile,Top_Choices,College,Branch
19,Male,State Quota,Khar Road,71.90558255166476,71.09329199081826,57.06420596856131,67.57900735337861,"[('TCET', 'Civil Engineering', 53.50420596856131), ('RCE', 'Mechanical Engineering', 26.10420596856131), ('LTCE', 'Electrical Engineering', 0.38420596856131084), ('LTCE', 'Mechanical Engineering', 21.234205968561312)]",RCE,Mechanical Engineering
21,Male,EWS,Jogeshwari,90.88942152947098,71.90195473170687,54.38498285902795,53.923385837852095,"[('TCET', 'Civil Engineering', 50.82498285902795), ('RCE', 'Mechanical Engineering', 23.42498285902795), ('LTCE', 'Mechanical Engineering', 18.55498285902795)]",RCE,Mechanical Engineering
19,Female,OBC,Borivali,77.46631825930075,51.3460973581082,53.66996154078749,44.905645374623475,"[('TCET', 'Civil Engineering', 7.619961540787493), ('SFIT', 'Mechanical Engineering', 16.479961540787492), ('RCE', 'Mechanical Engineering', 20.329961540787487), ('PCE', 'Automobile Engineering', 2.609961540787488), ('LTCE', 'Electrical Engineering', 28.11996154078749)]",RCE,Mechanical Engineering
20,Male,Open,Grant Road,96.48958613152516,71.35159353635068,47.66524046809396,46.86115939520971,"[('TCET', 'Civil Engineering', 44.10524046809396), ('RCE', 'Mechanical Engineering', 16.70524046809396), ('LTCE', 'Mechanical Engineering', 11.835240468093964)]",RCE,Mechanical Engineering
18,Male,EWS,Churchgate,97.39317209995343,90.19113027921755,97.56795458285296,87.66648415283653,"[('VESIT', 'Artificial Intelligence and Data Science', 0.3979545828529609), ('TCET', 'Artificial Intelligence and Data Science', 1.4979545828529695), ('TCET', 'Artificial Intelligence and Machine Learning', 1.2279545828529592), ('TCET', 'Information Technology', 1.167954582852957), ('VESIT', 'Electronics and Computer Science', 1.0779545828529677), ('TCET', 'Electronics and Telecommunication Engineering', 0.4479545828529581), ('DJ Sanghvi', 'Artificial Intelligence and Machine Learning', 0.3879545828529558), ('DJ Sanghvi', 'Information Technology', 0.3679545828529598), ('VESIT', 'Information Technology', 0.04795458285296661), ('DJ Sanghvi', 'Artificial Intelligence', 0.007954582852960357)]",TCET,Artificial Intelligence and Data Science
19,Male,Open,Churchgate,53.46522530093743,24.58984178271446,36.73644235791304,38.738173555019586,"[('TCET', 'Civil Engineering', 33.17644235791304), ('RCE', 'Mechanical Engineering', 5.776442357913041), ('LTCE', 'Mechanical Engineering', 0.9064423579130434)]",RCE,Mechanical Engineering
19,Male,ST,Vile Parle,72.82067198562122,85.64282421789272,83.70513695200984,98.47435528374862,"[('PCE', 'Mechanical Engineering', 13.145136952009835), ('LTCE', 'Electronics and Telecommunication Engineering', 10.485136952009839), ('SFIT', 'Electrical Engineering', 9.285136952009836), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 9.105136952009843), ('SFIT', 'Mechanical Engineering', 8.115136952009834), ('ACE', 'Electrical Engineering', 7.755136952009835), ('PCE', 'Electronics and Telecommunication Engineering', 4.565136952009837), ('ACE', 'Electronics and Telecommunication Engineering', 4.395136952009835), ('ACE', 'Electronics and Computer Science', 2.3551369520098433), ('TCET', 'Civil Engineering', 1.2651369520098399)]",LTCE,Electronics and Telecommunication Engineering
19,Male,Open,Khar Road,80.4844530624784,84.86791652459961,40.40038962736426,19.332779005282177,"[('TCET', 'Civil Engineering', 36.84038962736426), ('RCE', 'Mechanical Engineering', 9.440389627364262), ('LTCE', 'Mechanical Engineering', 4.570389627364264)]",RCE,Mechanical Engineering
18,Male,State Quota,Jogeshwari,62.79362704061064,71.19795410599644,77.78203056864254,78.93668693433783,"[('LTCE', 'Electrical Engineering', 21.10203056864254), ('PCE', 'Automobile Engineering', 13.17203056864254), ('RCE', 'Civil Engineering', 12.272030568642535), ('DJ Sanghvi', 'Mechanical Engineering', 8.402030568642544), ('PCE', 'Mechanical Engineering', 7.222030568642538), ('LTCE', 'Electronics and Telecommunication Engineering', 4.562030568642541), ('SFIT', 'Electrical Engineering', 3.3620305686425382), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 3.1820305686425456), ('SFIT', 'Mechanical Engineering', 2.1920305686425365), ('ACE', 'Electrical Engineering', 1.832030568642537)]",RCE,Civil Engineering
19,Male,Open,Mira Road,70.35383896894902,82.15306142362276,88.86127020826996,66.59507658716589,"[('XIE', 'Electronics and Telecommunication Engineering', 2.071270208269951), ('ACE', 'Electronics and Telecommunication Engineering', 9.551270208269955), ('ACE', 'Electronics and Computer Science', 7.511270208269963), ('TCET', 'Civil Engineering', 6.421270208269959), ('RCE', 'Electronics and Computer Science', 5.071270208269951), ('LTCE', 'Computer Science and Engineering (IoT and Cyber Security)', 2.9712702082699565), ('LTCE', 'Computer Science and Engineering (AI and ML)', 2.331270208269956), ('PCE', 'Electronics and Computer Science', 1.7712702082699536), ('LTCE', 'Computer Science and Engineering (Data Science)', 1.0112702082699627), ('SFIT', 'Electronics and Telecommunication Engineering', 0.7212702082699565)]",XIE,Electronics and Telecommunication Engineering
18,Male,Open,Naigaon,83.88407705588492,59.5429824326073,81.18850776447623,61.4368085847069,"[('RCE', 'Civil Engineering', 15.678507764476223), ('DJ Sanghvi', 'Mechanical Engineering', 11.808507764476232), ('PCE', 'Mechanical Engineering', 10.628507764476225), ('LTCE', 'Electronics and Telecommunication Engineering', 7.968507764476229), ('SFIT', 'Electrical Engineering', 6.768507764476226), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 6.588507764476233), ('SFIT', 'Mechanical Engineering', 5.598507764476224), ('ACE', 'Electrical Engineering', 5.238507764476225), ('PCE', 'Electronics and Telecommunication Engineering', 2.048507764476227), ('ACE', 'Electronics and Telecommunication Engineering', 1.8785077644762254)]",RCE,Civil Engineering
19,Male,State Quota,PrabhaDevi,61.33671134491807,72.45926589342139,83.5933773435905,84.65137541262547,"[('PCE', 'Mechanical Engineering', 13.033377343590502), ('LTCE', 'Electronics and Telecommunication Engineering', 10.373377343590505), ('SFIT', 'Electrical Engineering', 9.173377343590502), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 8.99337734359051), ('SFIT', 'Mechanical Engineering', 8.0033773435905), ('ACE', 'Electrical Engineering', 7.643377343590501), ('PCE', 'Electronics and Telecommunication Engineering', 4.453377343590503), ('ACE', 'Electronics and Telecommunication Engineering', 4.283377343590502), ('ACE', 'Electronics and Computer Science', 2.2433773435905096), ('TCET', 'Civil Engineering', 1.1533773435905061)]",LTCE,Electronics and Telecommunication Engineering
18,Female,OBC,Ram Mandir,80.09906764872262,75.28119579193091,41.78630288500259,57.58400713360173,"[('SFIT', 'Mechanical Engineering', 4.5963028850025935), ('RCE', 'Mechanical Engineering', 8.446302885002588), ('LTCE', 'Electrical Engineering', 16.23630288500259)]",RCE,Mechanical Engineering
18,Male,Open,Vasai,84.8723914082153,94.83396460216424,65.90451345465831,43.85672580962039,"[('TCET', 'Civil Engineering', 62.34451345465831), ('RCE', 'Civil Engineering', 0.3945134546583091), ('RCE', 'Mechanical Engineering', 34.94451345465831), ('PCE', 'Automobile Engineering', 1.2945134546583148), ('LTCE', 'Electrical Engineering', 9.224513454658315), ('LTCE', 'Mechanical Engineering', 30.074513454658316)]",RCE,Civil Engineering
22,Male,State Quota,Khar Road,54.524815554793335,68.85414560781051,54.133578116085914,72.25685480390722,"[('TCET', 'Civil Engineering', 50.57357811608591), ('RCE', 'Mechanical Engineering', 23.173578116085913), ('LTCE', 'Mechanical Engineering', 18.303578116085916)]",RCE,Mechanical Engineering
18,Male,EWS,Dahisar,74.87646580137263,46.08536798908114,69.66458882454657,55.63320512535802,"[('TCET', 'Civil Engineering', 66.10458882454657), ('DJ Sanghvi', 'Mechanical Engineering', 0.2845888245465744), ('RCE', 'Civil Engineering', 4.154588824546565), ('RCE', 'Mechanical Engineering', 38.70458882454657), ('PCE', 'Automobile Engineering', 5.05458882454657), ('LTCE', 'Electrical Engineering', 12.98458882454657), ('LTCE', 'Mechanical Engineering', 33.83458882454657)]",RCE,Civil Engineering
19,Female,ST,Santacruz,63.15400149620954,52.29726227038648,82.0372762583134,70.80576362087425,"[('LTCE', 'Electronics and Telecommunication Engineering', 7.937276258313403), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 13.887276258313392), ('RCE', 'Civil Engineering', 12.697276258313394), ('SFIT', 'Electrical Engineering', 12.327276258313404), ('ACE', 'Electronics and Telecommunication Engineering', 9.527276258313393), ('ACE', 'Electrical Engineering', 8.837276258313395), ('TCET', 'Civil Engineering', 6.137276258313392), ('PCE', 'Electronics and Telecommunication Engineering', 4.517276258313402), ('ACE', 'Electronics and Computer Science', 3.2672762583134016), ('RCE', 'Electronics and Computer Science', 1.2972762583134028)]",RCE,Civil Engineering
19,Female,ST,PrabhaDevi,86.21931779990223,79.2654161921939,49.9762603938852,27.660301590827075,"[('TCET', 'Civil Engineering', 3.926260393885201), ('SFIT', 'Mechanical Engineering', 12.7862603938852), ('RCE', 'Mechanical Engineering', 16.636260393885195), ('LTCE', 'Electrical Engineering', 24.426260393885197)]",RCE,Mechanical Engineering
19,Male,Open,PrabhaDevi,59.477775426847025,63.395779915992115,23.529282029956335,26.806903535846534,"[('TCET', 'Civil Engineering', 19.969282029956336)]",TCET,Civil Engineering
19,Female,OBC,Vasai,94.61189577690533,74.73948450177974,58.64605579679882,58.46708052799718,"[('TCET', 'Civil Engineering', 12.596055796798822), ('SFIT', 'Mechanical Engineering', 21.45605579679882), ('RCE', 'Mechanical Engineering', 25.306055796798816), ('PCE', 'Automobile Engineering', 7.586055796798817), ('PCE', 'Mechanical Engineering', 3.3460557967988223), ('LTCE', 'Electrical Engineering', 33.09605579679882)]",RCE,Mechanical Engineering
19,Male,OBC,Naigaon,71.54706682591635,54.15417985914896,91.49178327385528,78.52280239266844,"[('XIE', 'Electronics and Telecommunication Engineering', 4.70178327385527), ('LTCE', 'Computer Science and Engineering (AI and ML)', 4.961783273855275), ('PCE', 'Electronics and Computer Science', 4.401783273855273), ('LTCE', 'Computer Science and Engineering (Data Science)', 3.6417832738552818), ('SFIT', 'Electronics and Telecommunication Engineering', 3.3517832738552755), ('ACE', 'Information Technology', 1.9117832738552778), ('RCE', 'Artificial Intelligence and Data Science', 1.22178327385528), ('LTCE', 'Computer Engineering', 1.1217832738552715), ('KJ Somaiya', 'Artificial Intelligence and Data Science', 0.8017832738552784), ('TCET', 'Mechanical Engineering', 0.2617832738552721)]",XIE,Electronics and Telecommunication Engineering
19,Male,EWS,Vile Parle,59.90015151537767,48.96343746983004,85.18231812798365,76.51963058182592,"[('LTCE', 'Electronics and Telecommunication Engineering', 11.96231812798365), ('SFIT', 'Electrical Engineering', 10.762318127983647), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 10.582318127983655), ('SFIT', 'Mechanical Engineering', 9.592318127983646), ('ACE', 'Electrical Engineering', 9.232318127983646), ('PCE', 'Electronics and Telecommunication Engineering', 6.042318127983648), ('ACE', 'Electronics and Telecommunication Engineering', 5.872318127983647), ('ACE', 'Electronics and Computer Science', 3.8323181279836547), ('TCET', 'Civil Engineering', 2.7423181279836513), ('RCE', 'Electronics and Computer Science', 1.3923181279836427)]",RCE,Electronics and Computer Science
19,Male,Open,Vasai,71.90108981751646,66.94802440501118,66.38858016813771,67.53737395748225,"[('TCET', 'Civil Engineering', 62.828580168137705), ('RCE', 'Civil Engineering', 0.8785801681377023), ('RCE', 'Mechanical Engineering', 35.42858016813771), ('PCE', 'Automobile Engineering', 1.778580168137708), ('LTCE', 'Electrical Engineering', 9.708580168137708), ('LTCE', 'Mechanical Engineering', 30.55858016813771)]",RCE,Civil Engineering
21,Male,ST,Khar Road,70.4371881404264,87.99449971069706,60.32774904233111,59.502575790549024,"[('TCET', 'Civil Engineering', 56.767749042331104), ('RCE', 'Mechanical Engineering', 29.367749042331106), ('LTCE', 'Electrical Engineering', 3.6477490423311068), ('LTCE', 'Mechanical Engineering', 24.497749042331108)]",RCE,Mechanical Engineering
21,Male,OBC,Lower Parel,71.44594797468551,79.55137130955738,69.00144052188836,57.71460960430893,"[('TCET', 'Civil Engineering', 65.44144052188835), ('RCE', 'Civil Engineering', 3.49144052188835), ('RCE', 'Mechanical Engineering', 38.041440521888354), ('PCE', 'Automobile Engineering', 4.391440521888356), ('LTCE', 'Electrical Engineering', 12.321440521888356), ('LTCE', 'Mechanical Engineering', 33.17144052188836)]",RCE,Civil Engineering
28,Female,Open,Mumbai Central,79.27806467487234,70.7441230217576,72.86453442771166,87.070253692705,"[('RCE', 'Mechanical Engineering', 39.52453442771166), ('SFIT', 'Mechanical Engineering', 35.67453442771166), ('TCET', 'Civil Engineering', 26.814534427711664), ('PCE', 'Automobile Engineering', 21.80453442771166), ('PCE', 'Mechanical Engineering', 17.564534427711664), ('TCET', 'Mechanical Engineering', 4.914534427711658), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 4.714534427711655), ('RCE', 'Civil Engineering', 3.5245344277116573), ('SFIT', 'Electrical Engineering', 3.154534427711667), ('ACE', 'Electronics and Telecommunication Engineering', 0.35453442771165555)]",RCE,Mechanical Engineering
18,Male,OBC,Jogeshwari,76.05868624567688,48.77699516768607,38.651239867741324,42.03426602410912,"[('TCET', 'Civil Engineering', 35.09123986774132), ('RCE', 'Mechanical Engineering', 7.691239867741324), ('LTCE', 'Mechanical Engineering', 2.821239867741326)]",RCE,Mechanical Engineering
19,Male,State Quota,Nalla Sopara,57.48885658404514,35.91488619123311,62.40172711389556,42.672043643886,"[('TCET', 'Civil Engineering', 58.84172711389556), ('RCE', 'Mechanical Engineering', 31.44172711389556), ('LTCE', 'Electrical Engineering', 5.721727113895561), ('LTCE', 'Mechanical Engineering', 26.571727113895562)]",RCE,Mechanical Engineering
19,Male,OBC,Bhayandar,53.27895363233181,46.075174848302666,39.46704182020586,25.462191495492227,"[('TCET', 'Civil Engineering', 35.907041820205855), ('RCE', 'Mechanical Engineering', 8.507041820205856), ('LTCE', 'Mechanical Engineering', 3.6370418202058588)]",RCE,Mechanical Engineering
18,Female,ST,Virar,86.47077243632702,91.89598523893451,69.33964863732336,78.73355372248605,"[('TCET', 'Civil Engineering', 23.289648637323367), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 1.1896486373233586), ('TCET', 'Mechanical Engineering', 1.3896486373233614), ('SFIT', 'Mechanical Engineering', 32.14964863732337), ('RCE', 'Mechanical Engineering', 35.99964863732336), ('PCE', 'Automobile Engineering', 18.279648637323362), ('PCE', 'Mechanical Engineering', 14.039648637323367), ('LTCE', 'Electrical Engineering', 43.78964863732337)]",RCE,Mechanical Engineering
20,Female,SC,Andheri,77.98587179641567,67.02064858028287,30.16909562770489,5.395364678709864,"[('LTCE', 'Electrical Engineering', 4.6190956277048905)]",LTCE,Electrical Engineering
22,Male,EWS,Dahisar,67.95003840396319,64.87487094121617,79.11456900644562,86.62616894266046,"[('LTCE', 'Electrical Engineering', 22.43456900644562), ('PCE', 'Automobile Engineering', 14.504569006445621), ('RCE', 'Civil Engineering', 13.604569006445615), ('DJ Sanghvi', 'Mechanical Engineering', 9.734569006445625), ('PCE', 'Mechanical Engineering', 8.554569006445618), ('LTCE', 'Electronics and Telecommunication Engineering', 5.8945690064456215), ('SFIT', 'Electrical Engineering', 4.694569006445619), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 4.514569006445626), ('SFIT', 'Mechanical Engineering', 3.524569006445617), ('ACE', 'Electrical Engineering', 3.1645690064456176)]",RCE,Civil Engineering
19,Female,EWS,Marine Lines,90.41789112490369,95.71740922126706,90.19445087046637,74.4783712912571,"[('XIE', 'Electronics and Telecommunication Engineering', 4.234450870466375), ('RCE', 'Electronics and Computer Science', 9.454450870466374), ('ACE', 'Information Technology', 5.414450870466368), ('LTCE', 'Computer Science and Engineering (IoT and Cyber Security)', 4.924450870466373), ('DJ Sanghvi', 'Mechanical Engineering', 4.844450870466375), ('PCE', 'Electronics and Computer Science', 3.8544508704663656), ('LTCE', 'Computer Science and Engineering (Data Science)', 2.434450870466364), ('LTCE', 'Computer Science and Engineering (AI and ML)', 2.3344508704663696), ('SFIT', 'Electronics and Telecommunication Engineering', 1.4144508704663679), ('RCE', 'Artificial Intelligence and Data Science', 0.7544508704663713)]",XIE,Electronics and Telecommunication Engineering
